player,gp,snaps,total_epa,epa_tgt,targeted_success_pct,routes,route_pct,tgt,target_share,tprr,rec,rec_pct,drops
Jaxon Smith-Njigba (SEA),1,44,10.72,0.97,63.6,26,59.1,11,45.8,0.42,8,72.7,0
Demario Douglas (NE),1,41,2.32,0.38,57.1,33,80.5,7,22.6,0.21,5,71.4,0
Mack Hollins (NE),1,47,5.11,1.02,80.0,25,53.2,5,16.1,0.2,4,80.0,0
A.J. Brown (NE),1,30,3.3,0.83,75.0,16,53.3,4,12.9,0.25,3,75.0,0
Cooper Kupp (SEA),1,37,3.17,1.06,66.7,21,56.8,3,12.5,0.14,2,66.7,0
Rashid Shaheed (SEA),1,32,-1.47,-0.49,0.0,20,62.5,3,12.5,0.15,1,33.3,0
Romeo Doubs (NE),1,37,0.0,0.0,0.0,32,86.5,3,9.7,0.09,0,0.0,1
Kyle Williams (NE),1,11,0.0,,,7,63.6,0,0.0,0.0,0,,0
