team,script,n_plays,dropback_rate
BUF,leading,328,0.5
BUF,neutral,311,0.572347266881029
BUF,trailing,319,0.6175548589341693
BUF,all,958,0.5626304801670147
DET,leading,284,0.5422535211267606
DET,neutral,380,0.5710526315789474
DET,trailing,280,0.6821428571428572
DET,all,944,0.5953389830508474
