rank,player,team,games,dropbacks,attempts,pass_yards,pass_td,epa_per_db
1,Tyler Shough,NO,1,61,56,410,3,-0.017
2,Jordan Love,GB,1,46,42,387,2,-0.059
3,Bryce Young,CAR,1,39,37,361,3,0.398
4,Josh Allen,BUF,1,32,29,334,2,0.454
