sport,pick_type,beat,lost,matched,all,clv_strict,clv_all
baseball_mlb,TOTAL,253,185,130,568,0.5776,0.4454
baseball_mlb,SPREAD,42,129,421,592,0.2456,0.0709
baseball_mlb,MONEYLINE,9,114,8,131,0.0732,0.0687
americanfootball_nfl,TOTAL,10,4,1,15,0.7143,0.6667
americanfootball_nfl,SPREAD,2,9,2,13,0.1818,0.1538
americanfootball_nfl,MONEYLINE,2,1,1,4,0.6667,0.5
