sport,dec,wins,losses,avg_tp,avg_conf,n,hit,wil95,gap_tp
americanfootball_ncaaf,LEAN,161,45,0.72,70.3,206,0.782,"[0.720,0.833]",0.062
americanfootball_ncaaf,PASS,24,15,0.515,57.6,39,0.615,"[0.459,0.751]",0.1
americanfootball_nfl,LEAN,27,18,0.632,63.0,45,0.6,"[0.455,0.730]",-0.032
americanfootball_nfl,PASS,9,11,0.479,62.2,20,0.45,"[0.258,0.658]",-0.029
baseball_mlb,LEAN,395,294,0.688,68.3,689,0.573,"[0.536,0.610]",-0.115
baseball_mlb,PASS,138,135,0.404,61.4,273,0.505,"[0.447,0.564]",0.101
baseball_mlb,SPEAK,36,54,0.592,72.4,90,0.4,"[0.305,0.503]",-0.192
soccer_usa_mls,LEAN,70,45,0.654,64.5,115,0.609,"[0.517,0.693]",-0.045
soccer_usa_mls,PASS,12,26,0.499,55.8,38,0.316,"[0.191,0.475]",-0.183
