season,naive_sp,exp_sp,naive_rmse,exp_rmse,verdict
2023,0.17,-0.051,6.94,6.01,NULL
2024,0.328,0.238,7.04,6.08,NULL
2025,0.353,0.276,5.76,5.25,NULL
