game,gameday,model_margin_home,market_spread_home(fav+),edge_vs_market,p_win_model,net_home,net_away
KC @ MIA,2026-09-27,-11.2,-8.5,-19.7,0.274,-0.4782,-0.1835
NYJ @ DET,2026-09-27,10.0,7.5,17.5,0.705,-0.3948,-0.5685
TEN @ NYG,2026-09-27,10.1,5.5,15.6,0.705,-0.3638,-0.538
ARI @ SF,2026-09-27,6.8,8.5,15.3,0.644,-0.2309,-0.3337
SEA @ WAS,2026-09-27,-11.9,-2.5,-14.4,0.262,-0.4331,-0.1233
ATL @ GB,2026-09-24,5.8,6.5,12.3,0.624,-0.2806,-0.3617
NE @ JAX,2026-09-27,7.3,2.5,9.8,0.653,-0.1385,-0.252
LV @ NO,2026-09-27,6.5,3.0,9.5,0.638,-0.38,-0.4764
BAL @ DAL,2026-09-27,-5.5,-3.0,-8.5,0.382,-0.4336,-0.2646
LAC @ BUF,2026-09-27,2.2,4.5,6.7,0.547,-0.318,-0.3187
HOU @ IND,2026-09-27,-3.1,-2.5,-5.6,0.434,-0.2999,-0.1851
LA @ DEN,2026-09-27,-2.6,-2.5,-5.1,0.444,-0.2767,-0.1719
CIN @ PIT,2026-09-27,6.4,-2.5,3.9,0.634,-0.3368,-0.4293
CAR @ CLE,2026-09-27,-0.4,-2.5,-2.9,0.491,-0.5244,-0.4684
PHI @ CHI,2026-09-28,0.4,1.5,1.9,0.51,-0.2597,-0.2221
MIN @ TB,2026-09-27,-0.6,1.5,0.9,0.487,-0.3726,-0.3124
